date,time,sport,channel,comp,ht,at
2025-06-18,5:15AM,Volleyball,Polsat Sport Extra,FIVB Volleyball Womens Nations League,Bulgaria Volleyball Women,Italy Volleyball Women
2025-06-18,12:30PM,Volleyball,Arena Sport 3 Premium RS,FIVB Volleyball Womens Nations League,Czech Republic Volleyball Women,China Volleyball Women
2025-06-18,11:00AM,Volleyball,Arena Sport 1 Premium RS,FIVB Volleyball Womens Nations League,France Volleyball Women,Germany Volleyball Women
2025-06-18,10:45AM,Volleyball,Polsat Sport,FIVB Volleyball Womens Nations League,France Volleyball Women,Germany Volleyball Women
2025-06-18,2:30PM,Volleyball,Arena Sport 1 Premium RS,FIVB Volleyball Womens Nations League,Netherlands Volleyball Women,Poland Volleyball Women
2025-06-18,2:30PM,Volleyball,MAX Sport 2 BG,FIVB Volleyball Womens Nations League,Netherlands Volleyball Women,Poland Volleyball Women
2025-06-18,2:00PM,Volleyball,Polsat Sport,FIVB Volleyball Womens Nations League,Netherlands Volleyball Women,Poland Volleyball Women
2025-06-18,6:00PM,Volleyball,Arena Sport 1 Premium RS,FIVB Volleyball Womens Nations League,Serbia Volleyball Women,USA Volleyball Women
2025-06-18,6:00PM,Volleyball,CBS Sports Network USA,FIVB Volleyball Womens Nations League,Serbia Volleyball Women,USA Volleyball Women
2025-06-18,6:00PM,Volleyball,MAX Sport 2 BG,FIVB Volleyball Womens Nations League,Serbia Volleyball Women,USA Volleyball Women
2025-06-18,5:45PM,Volleyball,Polsat Sport Extra,FIVB Volleyball Womens Nations League,Serbia Volleyball Women,USA Volleyball Women
2025-06-18,9:00AM,Volleyball,Arena Sport 3 Premium RS,FIVB Volleyball Womens Nations League,Thailand Volleyball Women,Japan Volleyball Women
2025-06-18,8:45AM,Volleyball,Polsat Sport,FIVB Volleyball Womens Nations League,Thailand Volleyball Women,Japan Volleyball Women
2025-06-19,12:30PM,Volleyball,MAX Sport 2 BG,FIVB Volleyball Womens Nations League,Bulgaria Volleyball Women,China Volleyball Women
2025-06-19,4:30PM,Volleyball,MAX Sport 2 BG,FIVB Volleyball Womens Nations League,Canada Volleyball Women,Turkey Volleyball Women
2025-06-19,6:00PM,Volleyball,MAX Sport 4 BG,FIVB Volleyball Womens Nations League,Germany Volleyball Women,Serbia Volleyball Women
2025-06-19,8:45AM,Volleyball,Polsat Sport,FIVB Volleyball Womens Nations League,Thailand Volleyball Women,Italy Volleyball Women
2025-06-19,2:30PM,Volleyball,CBS Sports Network USA,FIVB Volleyball Womens Nations League,USA Volleyball Women,Poland Volleyball Women
2025-06-19,2:30PM,Volleyball,MAX Sport 4 BG,FIVB Volleyball Womens Nations League,USA Volleyball Women,Poland Volleyball Women
