date,time,sport,channel,comp,ht,at
2025-06-15,3:00PM,Basketball,Sport Klub 2 RS,Spanish Liga ACB,Baloncesto Málaga,Real Madrid Baloncesto
2025-06-15,3:00PM,Basketball,Sport Klub 4 SI,Spanish Liga ACB,Baloncesto Málaga,Real Madrid Baloncesto
2025-06-15,4:00PM,Basketball,AFN Sports 2,WNBA,Connecticut Sun,Chicago Sky
2025-06-15,6:00PM,Basketball,CBS Sports Network USA,WNBA,Washington Mystics,Atlanta Dream
2025-06-16,5:50PM,Basketball,Polsat Sport,Polish Basketball League,Legia Warszawa,Start Lublin
2025-06-17,6:19PM,Basketball,DAZN 3 France,French LNB,Paris Basketball,AS Monaco Basket
2025-06-17,6:30PM,Basketball,Sport 1 LT,French LNB,Paris Basketball,AS Monaco Basket
2025-06-17,6:30PM,Basketball,Arena Sport 2 Premium RS,Italian Lega Basket,Basket Brescia Leonessa,Virtus Pallacanestro Bologna
2025-06-17,6:45PM,Basketball,Cosmote Sport 7 GR,Italian Lega Basket,Basket Brescia Leonessa,Virtus Pallacanestro Bologna
2025-06-17,6:30PM,Basketball,DAZN Australia,Italian Lega Basket,Basket Brescia Leonessa,Virtus Pallacanestro Bologna
2025-06-17,6:30PM,Basketball,DAZN Canada,Italian Lega Basket,Basket Brescia Leonessa,Virtus Pallacanestro Bologna
2025-06-17,6:30PM,Basketball,DAZN Serbia,Italian Lega Basket,Basket Brescia Leonessa,Virtus Pallacanestro Bologna
2025-06-17,6:25PM,Basketball,Polsat Sport News,Italian Lega Basket,Basket Brescia Leonessa,Virtus Pallacanestro Bologna
2025-06-17,3:50PM,Basketball,Arena Sport 2 Premium RS,Lithuanian LKL,BC Žalgiris,BC Lietuvos rytas
2025-06-17,12:30AM,Basketball,ABC,NBA,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,AFN Sports,NBA,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,Arena Sport 1 Premium RS,NBA,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,Arena Sport 1 SI,NBA,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:00AM,Basketball,BeIN Sports 1 Qatar,NBA,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,BeIN Sports English 1 Qatar,NBA,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,BeIn Sports HD 1 France,NBA,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,Cosmote Sport 4 GR,NBA,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,Diema Sport 2 BG,NBA,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,ESPN 1 Netherlands,NBA,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:25AM,Basketball,ESPN 2 Honduras,NBA,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,ESPN 4 Netherlands,NBA,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,ESPN Australia,NBA,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:25AM,Basketball,ESPN Colombia,NBA,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:25AM,Basketball,ESPN Deportes,NBA,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,ESPN New Zealand,NBA,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:25AM,Basketball,ESPN Nicaragua,NBA,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,Go3 Sport 2 LV,NBA,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,Movistar Deportes,NBA,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,NBA League Pass,NBA,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,Nova Sport 2 CZ,NBA,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:25AM,Basketball,ProSieben Maxx,NBA,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,RDS,NBA,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,S Sport TR,NBA,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,S Sport+ TR,NBA,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:00AM,Basketball,Sky Sport NBA,NBA,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,Sport 1 Hungary,NBA,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,Sport TV 1,NBA,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,Sportkanalen SWE,NBA,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,SportsNet East,NBA,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,SportsNet One,NBA,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,SportsNet Ontario,NBA,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,SportsNet Pacific,NBA,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,SportsNet West,NBA,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,Stöð 2 Sport 2 IS,NBA,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,TNT Sports 1,NBA,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,TV 2 Sport X,NBA,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,VG+ NO,NBA,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,WatchESPN Australia,NBA,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,ABC,NBA Cup,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,AFN Sports,NBA Cup,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,Arena Sport 1 Premium RS,NBA Cup,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,Arena Sport 1 SI,NBA Cup,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:00AM,Basketball,BeIN Sports 1 Qatar,NBA Cup,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,BeIN Sports English 1 Qatar,NBA Cup,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,BeIn Sports HD 1 France,NBA Cup,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,Cosmote Sport 4 GR,NBA Cup,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,Diema Sport 2 BG,NBA Cup,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,ESPN 1 Netherlands,NBA Cup,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:25AM,Basketball,ESPN 2 Honduras,NBA Cup,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,ESPN 4 Netherlands,NBA Cup,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,ESPN Australia,NBA Cup,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:25AM,Basketball,ESPN Colombia,NBA Cup,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:25AM,Basketball,ESPN Deportes,NBA Cup,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,ESPN New Zealand,NBA Cup,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:25AM,Basketball,ESPN Nicaragua,NBA Cup,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,Go3 Sport 2 LV,NBA Cup,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,Movistar Deportes,NBA Cup,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,NBA League Pass,NBA Cup,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,Nova Sport 2 CZ,NBA Cup,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:25AM,Basketball,ProSieben Maxx,NBA Cup,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,RDS,NBA Cup,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,S Sport TR,NBA Cup,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,S Sport+ TR,NBA Cup,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:00AM,Basketball,Sky Sport NBA,NBA Cup,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,Sport 1 Hungary,NBA Cup,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,Sport TV 1,NBA Cup,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,Sportkanalen SWE,NBA Cup,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,SportsNet East,NBA Cup,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,SportsNet One,NBA Cup,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,SportsNet Ontario,NBA Cup,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,SportsNet Pacific,NBA Cup,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,SportsNet West,NBA Cup,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,Stöð 2 Sport 2 IS,NBA Cup,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,TNT Sports 1,NBA Cup,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,TV 2 Sport X,NBA Cup,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,VG+ NO,NBA Cup,Oklahoma City Thunder,Indiana Pacers
2025-06-17,12:30AM,Basketball,WatchESPN Australia,NBA Cup,Oklahoma City Thunder,Indiana Pacers
2025-06-17,11:00PM,Basketball,AFN Sports 2,WNBA,Indiana Fever,Connecticut Sun
2025-06-17,11:00PM,Basketball,NBA TV,WNBA,Indiana Fever,Connecticut Sun
2025-06-17,11:00PM,Basketball,NBA TV LT,WNBA,Indiana Fever,Connecticut Sun
2025-06-17,11:00PM,Basketball,NBA TV Portugal,WNBA,Indiana Fever,Connecticut Sun
2025-06-17,11:00PM,Basketball,SportsNet 360,WNBA,Indiana Fever,Connecticut Sun
2025-06-18,6:30PM,Basketball,Polsat Sport,Polish Basketball League,Start Lublin,Legia Warszawa
2025-06-18,11:00PM,Basketball,AFN Sports 2,WNBA,Connecticut Sun,Phoenix Mercury
2025-06-18,2:00AM,Basketball,AFN Sports 2,WNBA,Los Angeles Sparks,Seattle Storm
2025-06-18,2:00AM,Basketball,NBA TV,WNBA,Los Angeles Sparks,Seattle Storm
2025-06-18,2:00AM,Basketball,NBA TV LT,WNBA,Los Angeles Sparks,Seattle Storm
2025-06-18,2:00AM,Basketball,NBA TV Portugal,WNBA,Los Angeles Sparks,Seattle Storm
2025-06-18,2:00AM,Basketball,Spectrum Sports,WNBA,Los Angeles Sparks,Seattle Storm
2025-06-18,2:00AM,Basketball,Spectrum SportsNet,WNBA,Los Angeles Sparks,Seattle Storm
2025-06-19,6:00AM,Basketball,Sky Sport 2 NZ,Australian NBL,Otago Nuggets,Canterbury Rams
2025-06-19,6:00AM,Basketball,Sky Sport 2 NZ,New Zealand NBL,Otago Nuggets,Canterbury Rams
2025-06-20,6:19PM,Basketball,DAZN 3 France,French LNB,AS Monaco Basket,Paris Basketball
2025-06-20,6:30PM,Basketball,Sport 1 LT,French LNB,AS Monaco Basket,Paris Basketball
2025-06-20,12:30AM,Basketball,BeIn Sports HD 1 France,NBA,Indiana Pacers,Oklahoma City Thunder
2025-06-20,12:30AM,Basketball,Cosmote Sport 4 GR,NBA,Indiana Pacers,Oklahoma City Thunder
2025-06-20,12:30AM,Basketball,ESPN 1 Netherlands,NBA,Indiana Pacers,Oklahoma City Thunder
2025-06-20,12:30AM,Basketball,ESPN 4 Netherlands,NBA,Indiana Pacers,Oklahoma City Thunder
2025-06-20,12:25AM,Basketball,ESPN Colombia,NBA,Indiana Pacers,Oklahoma City Thunder
2025-06-20,12:25AM,Basketball,ESPN Deportes,NBA,Indiana Pacers,Oklahoma City Thunder
2025-06-20,12:30AM,Basketball,ESPN New Zealand,NBA,Indiana Pacers,Oklahoma City Thunder
2025-06-20,12:25AM,Basketball,ESPN Nicaragua,NBA,Indiana Pacers,Oklahoma City Thunder
2025-06-20,12:30AM,Basketball,NBA League Pass,NBA,Indiana Pacers,Oklahoma City Thunder
2025-06-20,12:30AM,Basketball,Nova Sport 2 CZ,NBA,Indiana Pacers,Oklahoma City Thunder
2025-06-20,12:30AM,Basketball,RDS 2,NBA,Indiana Pacers,Oklahoma City Thunder
2025-06-20,12:30AM,Basketball,TNT Sports 1,NBA,Indiana Pacers,Oklahoma City Thunder
2025-06-20,12:30AM,Basketball,TSN 3,NBA,Indiana Pacers,Oklahoma City Thunder
2025-06-20,12:30AM,Basketball,BeIn Sports HD 1 France,NBA Cup,Indiana Pacers,Oklahoma City Thunder
2025-06-20,12:30AM,Basketball,Cosmote Sport 4 GR,NBA Cup,Indiana Pacers,Oklahoma City Thunder
2025-06-20,12:30AM,Basketball,ESPN 1 Netherlands,NBA Cup,Indiana Pacers,Oklahoma City Thunder
2025-06-20,12:30AM,Basketball,ESPN 4 Netherlands,NBA Cup,Indiana Pacers,Oklahoma City Thunder
2025-06-20,12:25AM,Basketball,ESPN Colombia,NBA Cup,Indiana Pacers,Oklahoma City Thunder
2025-06-20,12:25AM,Basketball,ESPN Deportes,NBA Cup,Indiana Pacers,Oklahoma City Thunder
2025-06-20,12:30AM,Basketball,ESPN New Zealand,NBA Cup,Indiana Pacers,Oklahoma City Thunder
2025-06-20,12:25AM,Basketball,ESPN Nicaragua,NBA Cup,Indiana Pacers,Oklahoma City Thunder
2025-06-20,12:30AM,Basketball,NBA League Pass,NBA Cup,Indiana Pacers,Oklahoma City Thunder
2025-06-20,12:30AM,Basketball,Nova Sport 2 CZ,NBA Cup,Indiana Pacers,Oklahoma City Thunder
2025-06-20,12:30AM,Basketball,RDS 2,NBA Cup,Indiana Pacers,Oklahoma City Thunder
2025-06-20,12:30AM,Basketball,TNT Sports 1,NBA Cup,Indiana Pacers,Oklahoma City Thunder
2025-06-20,12:30AM,Basketball,TSN 3,NBA Cup,Indiana Pacers,Oklahoma City Thunder
2025-06-20,11:30PM,Basketball,TSN 2,WNBA,Connecticut Sun,Dallas Wings
2025-06-21,5:00PM,Basketball,TNT Sports 4,WNBA,Chicago Sky,Phoenix Mercury
2025-06-22,2:00AM,Basketball,Sky Sport 4 NZ,Australian NBL,Auckland Tuatara,Southland Sharks
2025-06-22,5:30AM,Basketball,Sky Sport 4 NZ,Australian NBL,Manawatu Jets,Canterbury Rams
2025-06-22,2:00AM,Basketball,Sky Sport 4 NZ,New Zealand NBL,Auckland Tuatara,Southland Sharks
2025-06-22,5:30AM,Basketball,Sky Sport 4 NZ,New Zealand NBL,Manawatu Jets,Canterbury Rams
2025-06-22,7:00PM,Basketball,ESPN New Zealand,WNBA,Las Vegas Aces,Indiana Fever
